Accuracy,False Negatives,False Positives,Iteration,Negatives,Positives,True Negatives,True Positives
0.9969543147208123,0.1,3.5,753.0,608.0,574.0,607.9,570.5
0.9969543147208123,0.1,3.5,754.0,608.0,574.0,607.9,570.5
0.9970389170896785,0.2,3.3,755.0,608.0,574.0,607.8,570.7
0.9967851099830796,0.2,3.6,756.0,608.0,574.0,607.8,570.4
0.9967851099830796,0.2,3.6,757.0,608.0,574.0,607.8,570.4
0.9965313028764806,0.2,3.9,758.0,608.0,574.0,607.8,570.1
0.9965313028764806,0.2,3.9,759.0,608.0,574.0,607.8,570.1
0.9965313028764806,0.2,3.9,760.0,608.0,574.0,607.8,570.1
0.9965313028764806,0.2,3.9,761.0,608.0,574.0,607.8,570.1
0.9965313028764806,0.2,3.9,762.0,608.0,574.0,607.8,570.1
0.9965313028764806,0.2,3.9,763.0,608.0,574.0,607.8,570.1
0.9965313028764806,0.2,3.9,764.0,608.0,574.0,607.8,570.1
0.9965313028764806,0.2,3.9,765.0,608.0,574.0,607.8,570.1
0.9965313028764806,0.2,3.9,766.0,608.0,574.0,607.8,570.1
0.9961928934010154,0.2,4.3,767.0,608.0,574.0,607.8,569.7
0.9961928934010154,0.2,4.3,768.0,608.0,574.0,607.8,569.7
0.9973773265651438,0.2,2.9,769.0,608.0,574.0,607.8,571.1
0.9976311336717428,0.2,2.6,770.0,608.0,574.0,607.8,571.4
0.9974619289340101,0.2,2.8,771.0,608.0,574.0,607.8,571.2
0.9974619289340101,0.2,2.8,772.0,608.0,574.0,607.8,571.2
0.9972927241962776,0.3,2.9,773.0,608.0,574.0,607.7,571.1
0.9972927241962776,0.3,2.9,774.0,608.0,574.0,607.7,571.1
0.9972927241962776,0.3,2.9,775.0,608.0,574.0,607.7,571.1
0.9972927241962776,0.3,2.9,776.0,608.0,574.0,607.7,571.1
0.9972081218274113,0.2,3.1,777.0,608.0,574.0,607.8,570.9
0.9975465313028765,0.2,2.7,778.0,608.0,574.0,607.8,571.3
0.9975465313028765,0.2,2.7,779.0,608.0,574.0,607.8,571.3
0.9968697123519459,0.1,3.6,780.0,608.0,574.0,607.9,570.4
0.9968697123519459,0.1,3.6,781.0,608.0,574.0,607.9,570.4
0.9968697123519459,0.1,3.6,782.0,608.0,574.0,607.9,570.4
0.9968697123519459,0.1,3.6,783.0,608.0,574.0,607.9,570.4
0.9968697123519459,0.1,3.6,784.0,608.0,574.0,607.9,570.4
0.9968697123519459,0.1,3.6,785.0,608.0,574.0,607.9,570.4
0.9966159052453468,0.1,3.9,786.0,608.0,574.0,607.9,570.1
0.9966159052453468,0.1,3.9,787.0,608.0,574.0,607.9,570.1
0.9968697123519459,0.0,3.7,788.0,608.0,574.0,608.0,570.3
0.9968697123519459,0.0,3.7,789.0,608.0,574.0,608.0,570.3
0.9970389170896785,0.1,3.4,790.0,608.0,574.0,607.9,570.6
0.9970389170896785,0.1,3.4,791.0,608.0,574.0,607.9,570.6
0.9970389170896785,0.1,3.4,792.0,608.0,574.0,607.9,570.6
0.9970389170896785,0.1,3.4,793.0,608.0,574.0,607.9,570.6
0.9970389170896785,0.1,3.4,794.0,608.0,574.0,607.9,570.6
0.9970389170896785,0.1,3.4,795.0,608.0,574.0,607.9,570.6
0.9970389170896785,0.1,3.4,796.0,608.0,574.0,607.9,570.6
0.9970389170896785,0.1,3.4,797.0,608.0,574.0,607.9,570.6
0.9954314720812183,0.1,5.3,798.0,608.0,574.0,607.9,568.7
0.9955160744500846,0.1,5.2,799.0,608.0,574.0,607.9,568.8
0.9955160744500846,0.1,5.2,800.0,608.0,574.0,607.9,568.8
0.9957698815566836,0.2,4.8,801.0,608.0,574.0,607.8,569.2
0.9957698815566836,0.2,4.8,802.0,608.0,574.0,607.8,569.2
0.9957698815566836,0.2,4.8,803.0,608.0,574.0,607.8,569.2
0.9918781725888326,5.2,4.4,804.0,608.0,574.0,602.8,569.6
0.9918781725888326,5.2,4.4,805.0,608.0,574.0,602.8,569.6
0.9920473773265652,5.1,4.3,806.0,608.0,574.0,602.9,569.7
0.9920473773265652,5.1,4.3,807.0,608.0,574.0,602.9,569.7
0.9919627749576989,5.2,4.3,808.0,608.0,574.0,602.8,569.7
0.9919627749576989,5.2,4.3,809.0,608.0,574.0,602.8,569.7
0.9919627749576989,5.2,4.3,810.0,608.0,574.0,602.8,569.7
0.9919627749576989,5.2,4.3,811.0,608.0,574.0,602.8,569.7
0.9919627749576989,5.2,4.3,812.0,608.0,574.0,602.8,569.7
0.9921319796954317,5.1,4.2,813.0,608.0,574.0,602.9,569.8
0.9921319796954317,5.1,4.2,814.0,608.0,574.0,602.9,569.8
0.9921319796954317,5.1,4.2,815.0,608.0,574.0,602.9,569.8
0.9921319796954317,5.1,4.2,816.0,608.0,574.0,602.9,569.8
0.9919627749576989,5.1,4.4,817.0,608.0,574.0,602.9,569.6
0.9919627749576989,5.1,4.4,818.0,608.0,574.0,602.9,569.6
0.9918781725888326,5.1,4.5,819.0,608.0,574.0,602.9,569.5
0.9957698815566836,0.1,4.9,820.0,608.0,574.0,607.9,569.1
0.9957698815566836,0.1,4.9,821.0,608.0,574.0,607.9,569.1
0.9957698815566836,0.1,4.9,822.0,608.0,574.0,607.9,569.1
0.9957698815566836,0.1,4.9,823.0,608.0,574.0,607.9,569.1
0.9957698815566836,0.1,4.9,824.0,608.0,574.0,607.9,569.1
0.9957698815566836,0.1,4.9,825.0,608.0,574.0,607.9,569.1
0.9973773265651438,0.2,2.9,826.0,608.0,574.0,607.8,571.1
0.9973773265651438,0.2,2.9,827.0,608.0,574.0,607.8,571.1
0.9974619289340103,0.1,2.9,828.0,608.0,574.0,607.9,571.1
0.9974619289340103,0.2,2.8,829.0,608.0,574.0,607.8,571.2
0.9974619289340103,0.3,2.7,830.0,608.0,574.0,607.7,571.3
0.9974619289340103,0.3,2.7,831.0,608.0,574.0,607.7,571.3
0.9975465313028765,0.3,2.6,832.0,608.0,574.0,607.7,571.4
0.9975465313028765,0.3,2.6,833.0,608.0,574.0,607.7,571.4
0.9975465313028765,0.3,2.6,834.0,608.0,574.0,607.7,571.4
0.9975465313028765,0.3,2.6,835.0,608.0,574.0,607.7,571.4
0.9975465313028765,0.3,2.6,836.0,608.0,574.0,607.7,571.4
0.9975465313028765,0.3,2.6,837.0,608.0,574.0,607.7,571.4
0.9975465313028765,0.3,2.6,838.0,608.0,574.0,607.7,571.4
0.9975465313028765,0.3,2.6,839.0,608.0,574.0,607.7,571.4
0.9975465313028765,0.3,2.6,840.0,608.0,574.0,607.7,571.4
0.9975465313028765,0.3,2.6,841.0,608.0,574.0,607.7,571.4
0.9975465313028765,0.3,2.6,842.0,608.0,574.0,607.7,571.4
0.9975465313028765,0.3,2.6,843.0,608.0,574.0,607.7,571.4
0.9975465313028765,0.3,2.6,844.0,608.0,574.0,607.7,571.4
0.9975465313028765,0.3,2.6,845.0,608.0,574.0,607.7,571.4
0.9972927241962776,0.3,2.9,846.0,608.0,574.0,607.7,571.1
0.9976311336717428,0.5,2.3,847.0,608.0,574.0,607.5,571.7
0.9976311336717428,0.5,2.3,848.0,608.0,574.0,607.5,571.7
0.9976311336717428,0.3,2.5,849.0,608.0,574.0,607.7,571.5
0.9976311336717428,0.3,2.5,850.0,608.0,574.0,607.7,571.5
0.9976311336717428,0.3,2.5,851.0,608.0,574.0,607.7,571.5
0.9976311336717428,0.3,2.5,852.0,608.0,574.0,607.7,571.5
0.9976311336717428,0.3,2.5,853.0,608.0,574.0,607.7,571.5
0.9978003384094756,0.4,2.2,854.0,608.0,574.0,607.6,571.8
0.9978003384094756,0.3,2.3,855.0,608.0,574.0,607.7,571.7
0.9978003384094756,0.3,2.3,856.0,608.0,574.0,607.7,571.7
0.9978003384094756,0.3,2.3,857.0,608.0,574.0,607.7,571.7
0.9978003384094756,0.3,2.3,858.0,608.0,574.0,607.7,571.7
0.9978003384094756,0.3,2.3,859.0,608.0,574.0,607.7,571.7
0.9978003384094756,0.3,2.3,860.0,608.0,574.0,607.7,571.7
0.9978003384094756,0.3,2.3,861.0,608.0,574.0,607.7,571.7
0.9978003384094756,0.3,2.3,862.0,608.0,574.0,607.7,571.7
0.9978003384094756,0.3,2.3,863.0,608.0,574.0,607.7,571.7
0.9978003384094756,0.3,2.3,864.0,608.0,574.0,607.7,571.7
0.9978003384094756,0.3,2.3,865.0,608.0,574.0,607.7,571.7
0.9978003384094756,0.3,2.3,866.0,608.0,574.0,607.7,571.7
0.9978003384094756,0.3,2.3,867.0,608.0,574.0,607.7,571.7
0.9978003384094756,0.3,2.3,868.0,608.0,574.0,607.7,571.7
0.9978003384094756,0.3,2.3,869.0,608.0,574.0,607.7,571.7
0.9975465313028765,0.3,2.6,870.0,608.0,574.0,607.7,571.4
0.9975465313028765,0.3,2.6,871.0,608.0,574.0,607.7,571.4
0.9975465313028765,0.3,2.6,872.0,608.0,574.0,607.7,571.4
0.9975465313028765,0.3,2.6,873.0,608.0,574.0,607.7,571.4
0.9975465313028765,0.3,2.6,874.0,608.0,574.0,607.7,571.4
0.9978003384094756,0.5,2.1,875.0,608.0,574.0,607.5,571.9
0.9978003384094756,0.5,2.1,876.0,608.0,574.0,607.5,571.9
0.9978003384094756,0.5,2.1,877.0,608.0,574.0,607.5,571.9
0.9978003384094756,0.5,2.1,878.0,608.0,574.0,607.5,571.9
0.9977157360406093,0.6,2.1,879.0,608.0,574.0,607.4,571.9
0.9977157360406093,0.6,2.1,880.0,608.0,574.0,607.4,571.9
0.9977157360406093,0.6,2.1,881.0,608.0,574.0,607.4,571.9
0.9976311336717429,0.6,2.2,882.0,608.0,574.0,607.4,571.8
0.9976311336717429,0.6,2.2,883.0,608.0,574.0,607.4,571.8
0.9977157360406093,0.7,2.0,884.0,608.0,574.0,607.3,572.0
0.9977157360406093,0.7,2.0,885.0,608.0,574.0,607.3,572.0
0.9977157360406093,0.7,2.0,886.0,608.0,574.0,607.3,572.0
0.9977157360406093,0.7,2.0,887.0,608.0,574.0,607.3,572.0
0.9972081218274113,0.8,2.5,888.0,608.0,574.0,607.2,571.5
0.9974619289340103,0.7,2.3,889.0,608.0,574.0,607.3,571.7
0.9972081218274113,0.9,2.4,890.0,608.0,574.0,607.1,571.6
0.9972081218274113,0.9,2.4,891.0,608.0,574.0,607.1,571.6
0.9972081218274113,0.9,2.4,892.0,608.0,574.0,607.1,571.6
0.9972081218274113,0.9,2.4,893.0,608.0,574.0,607.1,571.6
0.9972927241962776,0.6,2.6,894.0,608.0,574.0,607.4,571.4
0.9972927241962776,0.6,2.6,895.0,608.0,574.0,607.4,571.4
0.9972927241962776,0.6,2.6,896.0,608.0,574.0,607.4,571.4
0.9972927241962776,0.6,2.6,897.0,608.0,574.0,607.4,571.4
0.9972927241962776,0.6,2.6,898.0,608.0,574.0,607.4,571.4
0.9972927241962776,0.6,2.6,899.0,608.0,574.0,607.4,571.4
0.9972927241962776,0.6,2.6,900.0,608.0,574.0,607.4,571.4
0.9970389170896785,0.5,3.0,901.0,608.0,574.0,607.5,571.0
0.9973773265651438,0.6,2.5,902.0,608.0,574.0,607.4,571.5
0.9973773265651438,0.6,2.5,903.0,608.0,574.0,607.4,571.5
0.9972927241962776,0.6,2.6,904.0,608.0,574.0,607.4,571.4
0.9973773265651438,0.7,2.4,905.0,608.0,574.0,607.3,571.6
0.9973773265651438,0.7,2.4,906.0,608.0,574.0,607.3,571.6
0.9972927241962776,0.7,2.5,907.0,608.0,574.0,607.3,571.5
0.9972927241962776,0.7,2.5,908.0,608.0,574.0,607.3,571.5
0.9972927241962776,0.7,2.5,909.0,608.0,574.0,607.3,571.5
0.9972927241962776,0.7,2.5,910.0,608.0,574.0,607.3,571.5
0.9973773265651438,0.7,2.4,911.0,608.0,574.0,607.3,571.6
0.9972927241962776,0.7,2.5,912.0,608.0,574.0,607.3,571.5
0.9972927241962776,0.7,2.5,913.0,608.0,574.0,607.3,571.5
0.9971235194585448,0.7,2.7,914.0,608.0,574.0,607.3,571.3
0.9971235194585448,0.7,2.7,915.0,608.0,574.0,607.3,571.3
0.9973773265651438,0.7,2.4,916.0,608.0,574.0,607.3,571.6
0.9977157360406093,0.7,2.0,917.0,608.0,574.0,607.3,572.0
0.9978003384094756,0.7,1.9,918.0,608.0,574.0,607.3,572.1
0.9978003384094756,0.7,1.9,919.0,608.0,574.0,607.3,572.1
0.9978003384094756,0.7,1.9,920.0,608.0,574.0,607.3,572.1
0.9978003384094756,0.7,1.9,921.0,608.0,574.0,607.3,572.1
0.9978003384094756,0.7,1.9,922.0,608.0,574.0,607.3,572.1
0.9978003384094756,0.7,1.9,923.0,608.0,574.0,607.3,572.1
0.9978003384094756,0.7,1.9,924.0,608.0,574.0,607.3,572.1
0.9976311336717429,1.3,1.5,925.0,608.0,574.0,606.7,572.5
0.9976311336717429,1.3,1.5,926.0,608.0,574.0,606.7,572.5
0.9976311336717429,1.3,1.5,927.0,608.0,574.0,606.7,572.5
0.9976311336717429,1.3,1.5,928.0,608.0,574.0,606.7,572.5
0.9976311336717429,1.3,1.5,929.0,608.0,574.0,606.7,572.5
0.9975465313028765,1.3,1.6,930.0,608.0,574.0,606.7,572.4
0.9975465313028765,1.3,1.6,931.0,608.0,574.0,606.7,572.4
0.9975465313028765,1.3,1.6,932.0,608.0,574.0,606.7,572.4
0.9975465313028765,1.3,1.6,933.0,608.0,574.0,606.7,572.4
0.9975465313028765,1.3,1.6,934.0,608.0,574.0,606.7,572.4
0.9977157360406093,1.3,1.4,935.0,608.0,574.0,606.7,572.6
0.9977157360406093,1.3,1.4,936.0,608.0,574.0,606.7,572.6
0.9977157360406093,1.5,1.2,937.0,608.0,574.0,606.5,572.8
0.9977157360406093,1.5,1.2,938.0,608.0,574.0,606.5,572.8
0.9977157360406093,1.5,1.2,939.0,608.0,574.0,606.5,572.8
0.9977157360406093,1.5,1.2,940.0,608.0,574.0,606.5,572.8
0.9977157360406093,1.5,1.2,941.0,608.0,574.0,606.5,572.8
0.9977157360406093,1.5,1.2,942.0,608.0,574.0,606.5,572.8
0.9976311336717428,1.5,1.3,943.0,608.0,574.0,606.5,572.7
0.9978003384094756,1.5,1.1,944.0,608.0,574.0,606.5,572.9
0.9978003384094756,1.5,1.1,945.0,608.0,574.0,606.5,572.9
0.9978003384094756,1.5,1.1,946.0,608.0,574.0,606.5,572.9
0.9978003384094756,1.5,1.1,947.0,608.0,574.0,606.5,572.9
0.9976311336717428,1.5,1.3,948.0,608.0,574.0,606.5,572.7
0.9976311336717428,1.5,1.3,949.0,608.0,574.0,606.5,572.7
0.9974619289340103,1.4,1.6,950.0,608.0,574.0,606.6,572.4
0.9974619289340103,1.4,1.6,951.0,608.0,574.0,606.6,572.4
0.9974619289340103,1.4,1.6,952.0,608.0,574.0,606.6,572.4
0.9974619289340103,1.4,1.6,953.0,608.0,574.0,606.6,572.4
0.9978003384094756,0.7,1.9,954.0,608.0,574.0,607.3,572.1
0.9978003384094756,0.7,1.9,955.0,608.0,574.0,607.3,572.1
0.9977157360406093,0.7,2.0,956.0,608.0,574.0,607.3,572.0
0.9977157360406093,0.7,2.0,957.0,608.0,574.0,607.3,572.0
0.9977157360406093,0.7,2.0,958.0,608.0,574.0,607.3,572.0
0.9977157360406093,0.7,2.0,959.0,608.0,574.0,607.3,572.0
0.9977157360406093,0.7,2.0,960.0,608.0,574.0,607.3,572.0
0.9977157360406093,0.7,2.0,961.0,608.0,574.0,607.3,572.0
0.9979695431472082,0.7,1.7,962.0,608.0,574.0,607.3,572.3
0.9976311336717428,0.7,2.1,963.0,608.0,574.0,607.3,571.9
0.9976311336717428,0.7,2.1,964.0,608.0,574.0,607.3,571.9
0.9976311336717428,0.7,2.1,965.0,608.0,574.0,607.3,571.9
0.9973773265651438,0.6,2.5,966.0,608.0,574.0,607.4,571.5
0.9980541455160745,0.5,1.8,967.0,608.0,574.0,607.5,572.2
0.9981387478849408,0.6,1.6,968.0,608.0,574.0,607.4,572.4
0.9978849407783418,0.6,1.9,969.0,608.0,574.0,607.4,572.1
0.9978849407783418,0.6,1.9,970.0,608.0,574.0,607.4,572.1
0.9978849407783418,0.6,1.9,971.0,608.0,574.0,607.4,572.1
0.9978849407783418,0.6,1.9,972.0,608.0,574.0,607.4,572.1
0.9978849407783418,0.6,1.9,973.0,608.0,574.0,607.4,572.1
0.9978849407783418,0.6,1.9,974.0,608.0,574.0,607.4,572.1
0.9977157360406093,0.5,2.2,975.0,608.0,574.0,607.5,571.8
0.9972927241962776,0.5,2.7,976.0,608.0,574.0,607.5,571.3
0.9972927241962776,0.8,2.4,977.0,608.0,574.0,607.2,571.6
0.9975465313028765,0.8,2.1,978.0,608.0,574.0,607.2,571.9
0.9975465313028765,0.8,2.1,979.0,608.0,574.0,607.2,571.9
0.9975465313028765,0.8,2.1,980.0,608.0,574.0,607.2,571.9
0.9975465313028765,0.8,2.1,981.0,608.0,574.0,607.2,571.9
0.9975465313028765,0.8,2.1,982.0,608.0,574.0,607.2,571.9
0.9975465313028765,0.8,2.1,983.0,608.0,574.0,607.2,571.9
0.9973773265651438,0.8,2.3,984.0,608.0,574.0,607.2,571.7
0.9973773265651438,0.8,2.3,985.0,608.0,574.0,607.2,571.7
0.9973773265651438,0.8,2.3,986.0,608.0,574.0,607.2,571.7
0.9973773265651438,0.8,2.3,987.0,608.0,574.0,607.2,571.7
0.9973773265651438,0.8,2.3,988.0,608.0,574.0,607.2,571.7
0.9972081218274113,0.6,2.7,989.0,608.0,574.0,607.4,571.3
0.9972081218274113,0.6,2.7,990.0,608.0,574.0,607.4,571.3
0.9972081218274113,0.6,2.7,991.0,608.0,574.0,607.4,571.3
0.9972081218274113,0.6,2.7,992.0,608.0,574.0,607.4,571.3
0.9972081218274113,0.6,2.7,993.0,608.0,574.0,607.4,571.3
0.9972081218274113,0.6,2.7,994.0,608.0,574.0,607.4,571.3
0.9976311336717428,0.4,2.4,995.0,608.0,574.0,607.6,571.6
0.9973773265651438,0.4,2.7,996.0,608.0,574.0,607.6,571.3
0.9972081218274111,0.4,2.9,997.0,608.0,574.0,607.6,571.1
0.9972081218274111,0.4,2.9,998.0,608.0,574.0,607.6,571.1
0.9972081218274111,0.4,2.9,999.0,608.0,574.0,607.6,571.1
0.9974619289340101,0.5,2.5,1000.0,608.0,574.0,607.5,571.5
0.997715736040609,0.5,2.2,1001.0,608.0,574.0,607.5,571.8
0.997715736040609,0.4,2.3,1002.0,608.0,574.0,607.6,571.7
0.997715736040609,0.4,2.3,1003.0,608.0,574.0,607.6,571.7
0.9978003384094756,0.4,2.2,1004.0,608.0,574.0,607.6,571.8
0.9967851099830796,1.9,1.9,1005.0,608.0,574.0,606.1,572.1
0.9967851099830796,1.9,1.9,1006.0,608.0,574.0,606.1,572.1
0.9967851099830796,1.9,1.9,1007.0,608.0,574.0,606.1,572.1
0.9967851099830796,1.9,1.9,1008.0,608.0,574.0,606.1,572.1
0.9967851099830796,1.9,1.9,1009.0,608.0,574.0,606.1,572.1
0.9967851099830796,1.9,1.9,1010.0,608.0,574.0,606.1,572.1
0.9967851099830796,1.9,1.9,1011.0,608.0,574.0,606.1,572.1
0.9967005076142132,1.9,2.0,1012.0,608.0,574.0,606.1,572.0
0.9965313028764806,1.9,2.2,1013.0,608.0,574.0,606.1,571.8
0.9965313028764806,1.9,2.2,1014.0,608.0,574.0,606.1,571.8
0.9963620981387479,2.0,2.3,1015.0,608.0,574.0,606.0,571.7
0.9963620981387479,2.0,2.3,1016.0,608.0,574.0,606.0,571.7
0.9963620981387479,2.0,2.3,1017.0,608.0,574.0,606.0,571.7
0.9963620981387479,2.0,2.3,1018.0,608.0,574.0,606.0,571.7
0.9963620981387479,2.0,2.3,1019.0,608.0,574.0,606.0,571.7
0.9963620981387479,2.0,2.3,1020.0,608.0,574.0,606.0,571.7
0.9973773265651438,0.5,2.6,1021.0,608.0,574.0,607.5,571.4
0.9972081218274113,0.4,2.9,1022.0,608.0,574.0,607.6,571.1
0.9972081218274113,0.4,2.9,1023.0,608.0,574.0,607.6,571.1
0.9972081218274113,0.4,2.9,1024.0,608.0,574.0,607.6,571.1
0.9972927241962776,0.4,2.8,1025.0,608.0,574.0,607.6,571.2
0.9972081218274113,0.4,2.9,1026.0,608.0,574.0,607.6,571.1
0.9972081218274113,0.4,2.9,1027.0,608.0,574.0,607.6,571.1
0.9972081218274113,0.4,2.9,1028.0,608.0,574.0,607.6,571.1
0.9972081218274113,0.4,2.9,1029.0,608.0,574.0,607.6,571.1
0.9972081218274113,0.4,2.9,1030.0,608.0,574.0,607.6,571.1
0.9972081218274113,0.4,2.9,1031.0,608.0,574.0,607.6,571.1
0.9972081218274113,0.4,2.9,1032.0,608.0,574.0,607.6,571.1
0.9972081218274113,0.4,2.9,1033.0,608.0,574.0,607.6,571.1
0.9972081218274113,0.4,2.9,1034.0,608.0,574.0,607.6,571.1
0.9972081218274113,0.4,2.9,1035.0,608.0,574.0,607.6,571.1
0.9972081218274113,0.4,2.9,1036.0,608.0,574.0,607.6,571.1
0.9972081218274113,0.4,2.9,1037.0,608.0,574.0,607.6,571.1
0.9974619289340101,0.4,2.6,1038.0,608.0,574.0,607.6,571.4
0.9972081218274111,0.0,3.3,1039.0,608.0,574.0,608.0,570.7
0.9972081218274111,0.0,3.3,1040.0,608.0,574.0,608.0,570.7
0.9972081218274111,0.0,3.3,1041.0,608.0,574.0,608.0,570.7
0.9972081218274111,0.0,3.3,1042.0,608.0,574.0,608.0,570.7
0.9973773265651438,0.2,2.9,1043.0,608.0,574.0,607.8,571.1
0.9973773265651438,0.2,2.9,1044.0,608.0,574.0,607.8,571.1
0.9973773265651438,0.2,2.9,1045.0,608.0,574.0,607.8,571.1
0.9973773265651438,0.2,2.9,1046.0,608.0,574.0,607.8,571.1
0.9973773265651438,0.2,2.9,1047.0,608.0,574.0,607.8,571.1
0.9973773265651438,0.2,2.9,1048.0,608.0,574.0,607.8,571.1
0.9972081218274113,0.2,3.1,1049.0,608.0,574.0,607.8,570.9
0.9972081218274113,0.2,3.1,1050.0,608.0,574.0,607.8,570.9
0.9974619289340103,0.2,2.8,1051.0,608.0,574.0,607.8,571.2
0.9974619289340103,0.2,2.8,1052.0,608.0,574.0,607.8,571.2
0.9974619289340103,0.2,2.8,1053.0,608.0,574.0,607.8,571.2
0.9974619289340103,0.2,2.8,1054.0,608.0,574.0,607.8,571.2
0.9974619289340103,0.2,2.8,1055.0,608.0,574.0,607.8,571.2
0.9975465313028765,0.5,2.4,1056.0,608.0,574.0,607.5,571.6
0.9977157360406093,0.5,2.2,1057.0,608.0,574.0,607.5,571.8
0.9977157360406093,0.5,2.2,1058.0,608.0,574.0,607.5,571.8
0.9980541455160745,0.0,2.3,1059.0,608.0,574.0,608.0,571.7
0.9979695431472082,0.1,2.3,1060.0,608.0,574.0,607.9,571.7
0.9979695431472082,0.0,2.4,1061.0,608.0,574.0,608.0,571.6
0.9979695431472082,0.0,2.4,1062.0,608.0,574.0,608.0,571.6
0.9979695431472082,0.0,2.4,1063.0,608.0,574.0,608.0,571.6
0.9979695431472082,0.0,2.4,1064.0,608.0,574.0,608.0,571.6
0.9979695431472082,0.0,2.4,1065.0,608.0,574.0,608.0,571.6
0.9979695431472082,0.0,2.4,1066.0,608.0,574.0,608.0,571.6
0.9979695431472082,0.0,2.4,1067.0,608.0,574.0,608.0,571.6
0.9979695431472082,0.0,2.4,1068.0,608.0,574.0,608.0,571.6
0.9979695431472082,0.0,2.4,1069.0,608.0,574.0,608.0,571.6
0.9979695431472082,0.0,2.4,1070.0,608.0,574.0,608.0,571.6
0.9979695431472082,0.0,2.4,1071.0,608.0,574.0,608.0,571.6
0.9979695431472082,0.0,2.4,1072.0,608.0,574.0,608.0,571.6
0.9979695431472082,0.1,2.3,1073.0,608.0,574.0,607.9,571.7
0.998138747884941,0.1,2.1,1074.0,608.0,574.0,607.9,571.9
0.998138747884941,0.1,2.1,1075.0,608.0,574.0,607.9,571.9
0.998138747884941,0.1,2.1,1076.0,608.0,574.0,607.9,571.9
0.998138747884941,0.1,2.1,1077.0,608.0,574.0,607.9,571.9
0.998138747884941,0.1,2.1,1078.0,608.0,574.0,607.9,571.9
0.998138747884941,0.1,2.1,1079.0,608.0,574.0,607.9,571.9
0.998138747884941,0.1,2.1,1080.0,608.0,574.0,607.9,571.9
0.9980541455160745,0.2,2.1,1081.0,608.0,574.0,607.8,571.9
0.9981387478849408,0.2,2.0,1082.0,608.0,574.0,607.8,572.0
0.9981387478849408,0.2,2.0,1083.0,608.0,574.0,607.8,572.0
0.9981387478849408,0.2,2.0,1084.0,608.0,574.0,607.8,572.0
0.9981387478849408,0.2,2.0,1085.0,608.0,574.0,607.8,572.0
0.9980541455160745,0.2,2.1,1086.0,608.0,574.0,607.8,571.9
0.9980541455160745,0.2,2.1,1087.0,608.0,574.0,607.8,571.9
0.9979695431472082,0.2,2.2,1088.0,608.0,574.0,607.8,571.8
0.9979695431472082,0.2,2.2,1089.0,608.0,574.0,607.8,571.8
0.9978003384094756,0.2,2.4,1090.0,608.0,574.0,607.8,571.6
0.9978003384094756,0.3,2.3,1091.0,608.0,574.0,607.7,571.7
0.9977157360406093,0.2,2.5,1092.0,608.0,574.0,607.8,571.5
0.9977157360406093,0.1,2.6,1093.0,608.0,574.0,607.9,571.4
0.9977157360406093,0.1,2.6,1094.0,608.0,574.0,607.9,571.4
0.9978003384094756,0.1,2.5,1095.0,608.0,574.0,607.9,571.5
0.9978003384094756,0.1,2.5,1096.0,608.0,574.0,607.9,571.5
0.9978003384094756,0.1,2.5,1097.0,608.0,574.0,607.9,571.5
0.9977157360406093,0.1,2.6,1098.0,608.0,574.0,607.9,571.4
0.9977157360406093,0.1,2.6,1099.0,608.0,574.0,607.9,571.4
