Accuracy,False Negatives,False Positives,Iteration,True Negatives,True Positives
0.9972927241962776,2.8,0.4,961.0,607.6,571.2
0.9972927241962776,2.8,0.4,962.0,607.6,571.2
0.9972927241962776,2.8,0.4,963.0,607.6,571.2
0.9972927241962776,2.8,0.4,964.0,607.6,571.2
0.9972927241962776,2.8,0.4,965.0,607.6,571.2
0.9972927241962776,2.8,0.4,966.0,607.6,571.2
0.9972927241962776,2.8,0.4,967.0,607.6,571.2
0.9972927241962776,2.8,0.4,968.0,607.6,571.2
0.9972927241962776,2.8,0.4,969.0,607.6,571.2
0.9972927241962776,2.8,0.4,970.0,607.6,571.2
0.9972927241962776,2.8,0.4,971.0,607.6,571.2
0.9972927241962776,2.8,0.4,972.0,607.6,571.2
0.9972927241962776,2.8,0.4,973.0,607.6,571.2
0.9972927241962776,2.8,0.4,974.0,607.6,571.2
0.9972927241962776,2.8,0.4,975.0,607.6,571.2
0.9972927241962776,2.8,0.4,976.0,607.6,571.2
0.9972927241962776,2.8,0.4,977.0,607.6,571.2
0.9972927241962776,2.8,0.4,978.0,607.6,571.2
0.9972927241962776,2.8,0.4,979.0,607.6,571.2
0.9972927241962776,2.8,0.4,980.0,607.6,571.2
0.9972927241962776,2.8,0.4,981.0,607.6,571.2
0.9972927241962776,2.8,0.4,982.0,607.6,571.2
0.9972927241962776,2.8,0.4,983.0,607.6,571.2
0.9972927241962776,2.8,0.4,984.0,607.6,571.2
0.9972927241962776,2.8,0.4,985.0,607.6,571.2
0.9972927241962776,2.8,0.4,986.0,607.6,571.2
0.9972927241962776,2.8,0.4,987.0,607.6,571.2
0.9972927241962776,2.8,0.4,988.0,607.6,571.2
0.9972927241962776,2.8,0.4,989.0,607.6,571.2
0.9972927241962776,2.8,0.4,990.0,607.6,571.2
0.9972927241962776,2.8,0.4,991.0,607.6,571.2
0.9972927241962776,2.8,0.4,992.0,607.6,571.2
0.9972927241962776,2.8,0.4,993.0,607.6,571.2
0.9972927241962776,2.8,0.4,994.0,607.6,571.2
0.9972927241962776,2.8,0.4,995.0,607.6,571.2
0.9972927241962776,2.8,0.4,996.0,607.6,571.2
0.9972927241962776,2.8,0.4,997.0,607.6,571.2
0.9972927241962776,2.8,0.4,998.0,607.6,571.2
0.9972927241962776,2.8,0.4,999.0,607.6,571.2
