Accuracy,False Negatives,False Positives,Iteration,True Negatives,True Positives
0.9985553206483437,3.1,1.0,900.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,901.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,902.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,903.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,904.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,905.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,906.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,907.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,908.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,909.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,910.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,911.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,912.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,913.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,914.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,915.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,916.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,917.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,918.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,919.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,920.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,921.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,922.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,923.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,924.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,925.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,926.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,927.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,928.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,929.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,930.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,931.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,932.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,933.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,934.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,935.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,936.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,937.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,938.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,939.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,940.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,941.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,942.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,943.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,944.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,945.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,946.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,947.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,948.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,949.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,950.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,951.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,952.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,953.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,954.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,955.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,956.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,957.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,958.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,959.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,960.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,961.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,962.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,963.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,964.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,965.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,966.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,967.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,968.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,969.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,970.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,971.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,972.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,973.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,974.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,975.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,976.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,977.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,978.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,979.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,980.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,981.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,982.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,983.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,984.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,985.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,986.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,987.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,988.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,989.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,990.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,991.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,992.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,993.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,994.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,995.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,996.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,997.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,998.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,999.0,1418.0,1415.9
