Accuracy,False Negatives,False Positives,Iteration,Negatives,Positives,True Negatives,True Positives
0.9980267794221283,2.2,3.4,679.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,680.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,681.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,682.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,683.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,684.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,685.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,686.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,687.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,688.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,689.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,690.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,691.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,692.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,693.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,694.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,695.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,696.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,697.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,698.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,699.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,700.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,701.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,702.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,703.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,704.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,705.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,706.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,707.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,708.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,709.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,710.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,711.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,712.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,713.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,714.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,715.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,716.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,717.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,718.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,719.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,720.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,721.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,722.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,723.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,724.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,725.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,726.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,727.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,728.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,729.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,730.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,731.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,732.0,1419.0,1419.0,1416.8,1415.6
0.9980620155038759,2.2,3.3,733.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,734.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,735.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,736.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,737.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,738.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,739.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,740.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,741.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,742.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,743.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,744.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,745.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,746.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,747.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,748.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,749.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,750.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,751.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,752.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,753.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,754.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,755.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,756.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,757.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,758.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,759.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,760.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,761.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,762.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,763.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,764.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,765.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,766.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,767.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,768.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,769.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,770.0,1419.0,1419.0,1416.8,1415.7
0.9980620155038759,2.2,3.3,771.0,1419.0,1419.0,1416.8,1415.7
0.9980972515856236,2.1,3.3,772.0,1419.0,1419.0,1416.9,1415.7
0.9980972515856236,2.1,3.3,773.0,1419.0,1419.0,1416.9,1415.7
0.9980972515856236,2.1,3.3,774.0,1419.0,1419.0,1416.9,1415.7
0.9980972515856236,2.1,3.3,775.0,1419.0,1419.0,1416.9,1415.7
0.9980972515856236,2.1,3.3,776.0,1419.0,1419.0,1416.9,1415.7
0.9980972515856236,2.1,3.3,777.0,1419.0,1419.0,1416.9,1415.7
0.9980972515856236,2.1,3.3,778.0,1419.0,1419.0,1416.9,1415.7
0.9980972515856236,2.1,3.3,779.0,1419.0,1419.0,1416.9,1415.7
0.9980972515856236,2.1,3.3,780.0,1419.0,1419.0,1416.9,1415.7
0.9980972515856236,2.1,3.3,781.0,1419.0,1419.0,1416.9,1415.7
0.9980972515856236,2.1,3.3,782.0,1419.0,1419.0,1416.9,1415.7
0.9980972515856236,2.1,3.3,783.0,1419.0,1419.0,1416.9,1415.7
0.9980972515856236,2.1,3.3,784.0,1419.0,1419.0,1416.9,1415.7
0.9980972515856236,2.1,3.3,785.0,1419.0,1419.0,1416.9,1415.7
0.9980972515856236,2.1,3.3,786.0,1419.0,1419.0,1416.9,1415.7
0.9980972515856236,2.1,3.3,787.0,1419.0,1419.0,1416.9,1415.7
0.9980972515856236,2.1,3.3,788.0,1419.0,1419.0,1416.9,1415.7
0.9980972515856236,2.1,3.3,789.0,1419.0,1419.0,1416.9,1415.7
0.9980972515856236,2.1,3.3,790.0,1419.0,1419.0,1416.9,1415.7
0.9980972515856236,2.1,3.3,791.0,1419.0,1419.0,1416.9,1415.7
0.9980972515856236,2.1,3.3,792.0,1419.0,1419.0,1416.9,1415.7
0.9980972515856236,2.1,3.3,793.0,1419.0,1419.0,1416.9,1415.7
0.9980972515856236,2.1,3.3,794.0,1419.0,1419.0,1416.9,1415.7
0.9981324876673714,2.0,3.3,795.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,796.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,797.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,798.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,799.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,800.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,801.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,802.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,803.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,804.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,805.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,806.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,807.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,808.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,809.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,810.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,811.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,812.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,813.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,814.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,815.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,816.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,817.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,818.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,819.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,820.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,821.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,822.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,823.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,824.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,825.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,826.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,827.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,828.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,829.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,830.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,831.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,832.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,833.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,834.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,835.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,836.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,837.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,838.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,839.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,840.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,841.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,842.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,843.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,844.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,845.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,846.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,847.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,848.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,849.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,850.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,851.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,852.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,853.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,854.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,855.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,856.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,857.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,858.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,859.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,860.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,861.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,862.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,863.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,864.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,865.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,866.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,867.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,868.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,869.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,870.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,871.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,872.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,873.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,874.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,875.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,876.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,877.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,878.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,879.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,880.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,881.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,882.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,883.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,884.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,885.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,886.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,887.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,888.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,889.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,890.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,891.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,892.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,893.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,894.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,895.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,896.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,897.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,898.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,899.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,900.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,901.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,902.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,903.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,904.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,905.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,906.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,907.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,908.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,909.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,910.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,911.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,912.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,913.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,914.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,915.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,916.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,917.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,918.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,919.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,920.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,921.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,922.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,923.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,924.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,925.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,926.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,927.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,928.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,929.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,930.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,931.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,932.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,933.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,934.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,935.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,936.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,937.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,938.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,939.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,940.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,941.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,942.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,943.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,944.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,945.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,946.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,947.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,948.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,949.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,950.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,951.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,952.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,953.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,954.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,955.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,956.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,957.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,958.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,959.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,960.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,961.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,962.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,963.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,964.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,965.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,966.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,967.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,968.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,969.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,970.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,971.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,972.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,973.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,974.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,975.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,976.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,977.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,978.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,979.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,980.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,981.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,982.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,983.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,984.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,985.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,986.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,987.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,988.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,989.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,990.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,991.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,992.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,993.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,994.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,995.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,996.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,997.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,998.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,999.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1000.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1001.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1002.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1003.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1004.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1005.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1006.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1007.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1008.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1009.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1010.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1011.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1012.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1013.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1014.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1015.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1016.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1017.0,1419.0,1419.0,1417.0,1415.7
