Accuracy,False Negatives,False Positives,Iteration,Negatives,Positives,True Negatives,True Positives
0.9882311486962649,9.0,24.4,683.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,684.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,685.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,686.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,687.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,688.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,689.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,690.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,691.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,692.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,693.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,694.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,695.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,696.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,697.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,698.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,699.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,700.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,701.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,702.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,703.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,704.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,705.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,706.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,707.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,708.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,709.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,710.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,711.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,712.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,713.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,714.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,715.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,716.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,717.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,718.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,719.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,720.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,721.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,722.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,723.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,724.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,725.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,726.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,727.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,728.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,729.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,730.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,731.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,732.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,733.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,734.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,735.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,736.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,737.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,738.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,739.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,740.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,741.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,742.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,743.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,744.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,745.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,746.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,747.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,748.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,749.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,750.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,751.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,752.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,753.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,754.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,755.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,756.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,757.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,758.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,759.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,760.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,761.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,762.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,763.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,764.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,765.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,766.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,767.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,768.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,769.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,770.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,771.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,772.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,773.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,774.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,775.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,776.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,777.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,778.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,779.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,780.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,781.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,782.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,783.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,784.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,785.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,786.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,787.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,788.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,789.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,790.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,791.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,792.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,793.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,794.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,795.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,796.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,797.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,798.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,799.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,800.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,801.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,802.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,803.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,804.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,805.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,806.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,807.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,808.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,809.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,810.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,811.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,812.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,813.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,814.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,815.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,816.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,817.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,818.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,819.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,820.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,821.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,822.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,823.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,824.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,825.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,826.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,827.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,828.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,829.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,830.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,831.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,832.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,833.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,834.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,835.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,836.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,837.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,838.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,839.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,840.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,841.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,842.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,843.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,844.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,845.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,846.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,847.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,848.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,849.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,850.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,851.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,852.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,853.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,854.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,855.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,856.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,857.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,858.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,859.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,860.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,861.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,862.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,863.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,864.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,865.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,866.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,867.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,868.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,869.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,870.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,871.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,872.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,873.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,874.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,875.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,876.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,877.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,878.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,879.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,880.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,881.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,882.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,883.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,884.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,885.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,886.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,887.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,888.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,889.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,890.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,891.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,892.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,893.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,894.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,895.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,896.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,897.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,898.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,899.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,900.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,901.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,902.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,903.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,904.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,905.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,906.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,907.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,908.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,909.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,910.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,911.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,912.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,913.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,914.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,915.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,916.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,917.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,918.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,919.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,920.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,921.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,922.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,923.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,924.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,925.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,926.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,927.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,928.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,929.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,930.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,931.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,932.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,933.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,934.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,935.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,936.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,937.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,938.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,939.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,940.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,941.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,942.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,943.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,944.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,945.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,946.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,947.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,948.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,949.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,950.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,951.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,952.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,953.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,954.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,955.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,956.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,957.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,958.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,959.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,960.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,961.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,962.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,963.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,964.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,965.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,966.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,967.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,968.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,969.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,970.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,971.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,972.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,973.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,974.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,975.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,976.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,977.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,978.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,979.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,980.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,981.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,982.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,983.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,984.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,985.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,986.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,987.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,988.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,989.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,990.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,991.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,992.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,993.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,994.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,995.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,996.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,997.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,998.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,999.0,1419.0,1419.0,1394.6,1410.0
