Accuracy,False Negatives,False Positives,Iteration,Negatives,Positives,True Negatives,True Positives
0.9973220577871741,3.8,3.8,680.0,1419.0,1419.0,1415.2,1415.2
0.9973220577871741,4.1,3.5,681.0,1419.0,1419.0,1414.9,1415.5
0.9967582804792107,6.1,3.1,682.0,1419.0,1419.0,1412.9,1415.9
0.9967582804792107,6.1,3.1,683.0,1419.0,1419.0,1412.9,1415.9
0.9967582804792107,6.1,3.1,684.0,1419.0,1419.0,1412.9,1415.9
0.9967230443974631,6.0,3.3,685.0,1419.0,1419.0,1413.0,1415.7
0.9973925299506694,3.6,3.8,686.0,1419.0,1419.0,1415.4,1415.2
0.9974630021141649,3.5,3.7,687.0,1419.0,1419.0,1415.5,1415.3
0.9974982381959127,3.3,3.8,688.0,1419.0,1419.0,1415.7,1415.2
0.9974982381959127,3.2,3.9,689.0,1419.0,1419.0,1415.8,1415.1
0.9974630021141649,3.4,3.8,690.0,1419.0,1419.0,1415.6,1415.2
0.9974982381959127,3.5,3.6,691.0,1419.0,1419.0,1415.5,1415.4
0.9974982381959127,3.5,3.6,692.0,1419.0,1419.0,1415.5,1415.4
0.9974982381959127,3.5,3.6,693.0,1419.0,1419.0,1415.5,1415.4
0.9974982381959127,3.5,3.6,694.0,1419.0,1419.0,1415.5,1415.4
0.9974982381959127,3.5,3.6,695.0,1419.0,1419.0,1415.5,1415.4
0.9974982381959127,3.5,3.6,696.0,1419.0,1419.0,1415.5,1415.4
0.9974277660324173,3.4,3.9,697.0,1419.0,1419.0,1415.6,1415.1
0.9974277660324173,3.4,3.9,698.0,1419.0,1419.0,1415.6,1415.1
0.9973925299506694,3.8,3.6,699.0,1419.0,1419.0,1415.2,1415.4
0.9973925299506694,3.8,3.6,700.0,1419.0,1419.0,1415.2,1415.4
0.9973572938689218,4.1,3.4,701.0,1419.0,1419.0,1414.9,1415.6
0.9973925299506694,4.1,3.3,702.0,1419.0,1419.0,1414.9,1415.7
0.9964059196617336,3.3,6.9,703.0,1419.0,1419.0,1415.7,1412.1
0.9963706835799859,3.5,6.8,704.0,1419.0,1419.0,1415.5,1412.2
0.9964059196617336,3.2,7.0,705.0,1419.0,1419.0,1415.8,1412.0
0.9964059196617336,3.2,7.0,706.0,1419.0,1419.0,1415.8,1412.0
0.9964059196617336,3.2,7.0,707.0,1419.0,1419.0,1415.8,1412.0
0.9964411557434814,3.3,6.8,708.0,1419.0,1419.0,1415.7,1412.2
0.9964411557434814,3.3,6.8,709.0,1419.0,1419.0,1415.7,1412.2
0.9964411557434814,3.3,6.8,710.0,1419.0,1419.0,1415.7,1412.2
0.9964411557434814,3.3,6.8,711.0,1419.0,1419.0,1415.7,1412.2
0.9964411557434814,3.3,6.8,712.0,1419.0,1419.0,1415.7,1412.2
0.9964411557434814,3.4,6.7,713.0,1419.0,1419.0,1415.6,1412.3
0.9964763918252292,3.7,6.3,714.0,1419.0,1419.0,1415.3,1412.7
0.9964763918252292,3.7,6.3,715.0,1419.0,1419.0,1415.3,1412.7
0.9964763918252292,3.7,6.3,716.0,1419.0,1419.0,1415.3,1412.7
0.9963002114164905,3.8,6.7,717.0,1419.0,1419.0,1415.2,1412.3
0.9963002114164905,3.8,6.7,718.0,1419.0,1419.0,1415.2,1412.3
0.9963002114164905,3.8,6.7,719.0,1419.0,1419.0,1415.2,1412.3
0.9963002114164905,3.8,6.7,720.0,1419.0,1419.0,1415.2,1412.3
0.9963002114164905,3.8,6.7,721.0,1419.0,1419.0,1415.2,1412.3
0.9963002114164905,3.8,6.7,722.0,1419.0,1419.0,1415.2,1412.3
0.9963002114164905,3.8,6.7,723.0,1419.0,1419.0,1415.2,1412.3
0.9963002114164905,3.8,6.7,724.0,1419.0,1419.0,1415.2,1412.3
0.9963706835799859,4.3,6.0,725.0,1419.0,1419.0,1414.7,1413.0
0.9965821000704722,2.9,6.8,726.0,1419.0,1419.0,1416.1,1412.2
0.9965821000704722,2.9,6.8,727.0,1419.0,1419.0,1416.1,1412.2
0.9966173361522198,3.0,6.6,728.0,1419.0,1419.0,1416.0,1412.4
0.9966525722339676,3.0,6.5,729.0,1419.0,1419.0,1416.0,1412.5
0.9966525722339676,2.7,6.8,730.0,1419.0,1419.0,1416.3,1412.2
0.9966525722339676,2.7,6.8,731.0,1419.0,1419.0,1416.3,1412.2
0.9966878083157154,2.4,7.0,732.0,1419.0,1419.0,1416.6,1412.0
0.9966878083157154,2.4,7.0,733.0,1419.0,1419.0,1416.6,1412.0
0.9966878083157154,2.4,7.0,734.0,1419.0,1419.0,1416.6,1412.0
0.9966878083157154,2.4,7.0,735.0,1419.0,1419.0,1416.6,1412.0
0.9966878083157154,2.4,7.0,736.0,1419.0,1419.0,1416.6,1412.0
0.9966878083157154,2.4,7.0,737.0,1419.0,1419.0,1416.6,1412.0
0.9966878083157154,2.4,7.0,738.0,1419.0,1419.0,1416.6,1412.0
0.9966878083157154,2.4,7.0,739.0,1419.0,1419.0,1416.6,1412.0
0.9966878083157154,2.4,7.0,740.0,1419.0,1419.0,1416.6,1412.0
0.9966878083157154,2.4,7.0,741.0,1419.0,1419.0,1416.6,1412.0
0.9966878083157154,2.4,7.0,742.0,1419.0,1419.0,1416.6,1412.0
0.9966878083157154,2.4,7.0,743.0,1419.0,1419.0,1416.6,1412.0
0.9966878083157154,2.4,7.0,744.0,1419.0,1419.0,1416.6,1412.0
0.9967230443974631,2.5,6.8,745.0,1419.0,1419.0,1416.5,1412.2
0.9967230443974631,2.5,6.8,746.0,1419.0,1419.0,1416.5,1412.2
0.9967230443974631,2.5,6.8,747.0,1419.0,1419.0,1416.5,1412.2
0.9967230443974631,2.5,6.8,748.0,1419.0,1419.0,1416.5,1412.2
0.9967230443974631,2.5,6.8,749.0,1419.0,1419.0,1416.5,1412.2
0.9967230443974631,2.5,6.8,750.0,1419.0,1419.0,1416.5,1412.2
0.9967230443974631,2.5,6.8,751.0,1419.0,1419.0,1416.5,1412.2
0.9966878083157154,2.8,6.6,752.0,1419.0,1419.0,1416.2,1412.4
0.9966878083157154,2.8,6.6,753.0,1419.0,1419.0,1416.2,1412.4
0.9966878083157154,2.8,6.6,754.0,1419.0,1419.0,1416.2,1412.4
0.9966173361522198,3.1,6.5,755.0,1419.0,1419.0,1415.9,1412.5
0.9965821000704722,2.8,6.9,756.0,1419.0,1419.0,1416.2,1412.1
0.9965821000704722,2.8,6.9,757.0,1419.0,1419.0,1416.2,1412.1
0.9965821000704722,2.4,7.3,758.0,1419.0,1419.0,1416.6,1411.7
0.9965821000704722,2.4,7.3,759.0,1419.0,1419.0,1416.6,1411.7
0.9965821000704722,2.4,7.3,760.0,1419.0,1419.0,1416.6,1411.7
0.9965821000704722,2.4,7.3,761.0,1419.0,1419.0,1416.6,1411.7
0.9965821000704722,2.4,7.3,762.0,1419.0,1419.0,1416.6,1411.7
0.9965821000704722,2.4,7.3,763.0,1419.0,1419.0,1416.6,1411.7
0.9965821000704722,2.4,7.3,764.0,1419.0,1419.0,1416.6,1411.7
0.9965821000704722,2.4,7.3,765.0,1419.0,1419.0,1416.6,1411.7
0.9965821000704722,2.4,7.3,766.0,1419.0,1419.0,1416.6,1411.7
0.996476391825229,2.2,7.8,767.0,1419.0,1419.0,1416.8,1411.2
0.996476391825229,2.2,7.8,768.0,1419.0,1419.0,1416.8,1411.2
0.9974982381959127,2.4,4.7,769.0,1419.0,1419.0,1416.6,1414.3
0.9975334742776603,2.6,4.4,770.0,1419.0,1419.0,1416.4,1414.6
0.9975334742776603,2.3,4.7,771.0,1419.0,1419.0,1416.7,1414.3
0.9975334742776603,2.3,4.7,772.0,1419.0,1419.0,1416.7,1414.3
0.997568710359408,2.2,4.7,773.0,1419.0,1419.0,1416.8,1414.3
0.997568710359408,2.2,4.7,774.0,1419.0,1419.0,1416.8,1414.3
0.997568710359408,2.2,4.7,775.0,1419.0,1419.0,1416.8,1414.3
0.997568710359408,2.2,4.7,776.0,1419.0,1419.0,1416.8,1414.3
0.9976039464411558,2.1,4.7,777.0,1419.0,1419.0,1416.9,1414.3
0.9976039464411558,2.5,4.3,778.0,1419.0,1419.0,1416.5,1414.7
0.9976039464411558,2.5,4.3,779.0,1419.0,1419.0,1416.5,1414.7
0.9972515856236785,2.0,5.8,780.0,1419.0,1419.0,1417.0,1413.2
0.9972515856236785,2.0,5.8,781.0,1419.0,1419.0,1417.0,1413.2
0.9972515856236785,2.0,5.8,782.0,1419.0,1419.0,1417.0,1413.2
0.9972515856236785,2.0,5.8,783.0,1419.0,1419.0,1417.0,1413.2
0.9971811134601832,2.0,6.0,784.0,1419.0,1419.0,1417.0,1413.0
0.9971811134601832,2.0,6.0,785.0,1419.0,1419.0,1417.0,1413.0
0.9966878083157154,2.1,7.3,786.0,1419.0,1419.0,1416.9,1411.7
0.9966878083157154,2.1,7.3,787.0,1419.0,1419.0,1416.9,1411.7
0.9966878083157154,2.0,7.4,788.0,1419.0,1419.0,1417.0,1411.6
0.9966878083157154,2.0,7.4,789.0,1419.0,1419.0,1417.0,1411.6
0.9967582804792107,2.3,6.9,790.0,1419.0,1419.0,1416.7,1412.1
0.9967582804792107,2.3,6.9,791.0,1419.0,1419.0,1416.7,1412.1
0.9967582804792107,2.3,6.9,792.0,1419.0,1419.0,1416.7,1412.1
0.9967935165609584,2.4,6.7,793.0,1419.0,1419.0,1416.6,1412.3
0.9967935165609584,2.4,6.7,794.0,1419.0,1419.0,1416.6,1412.3
0.9967935165609584,2.4,6.7,795.0,1419.0,1419.0,1416.6,1412.3
0.9967935165609584,2.4,6.7,796.0,1419.0,1419.0,1416.6,1412.3
0.9967935165609584,2.4,6.7,797.0,1419.0,1419.0,1416.6,1412.3
0.9953136011275546,2.2,11.1,798.0,1419.0,1419.0,1416.8,1407.9
0.9953840732910499,2.2,10.9,799.0,1419.0,1419.0,1416.8,1408.1
0.9953840732910499,2.2,10.9,800.0,1419.0,1419.0,1416.8,1408.1
0.9957011980267794,2.5,9.7,801.0,1419.0,1419.0,1416.5,1409.3
0.9957011980267794,2.5,9.7,802.0,1419.0,1419.0,1416.5,1409.3
0.9957011980267794,2.5,9.7,803.0,1419.0,1419.0,1416.5,1409.3
0.992107117688513,13.2,9.2,804.0,1419.0,1419.0,1405.8,1409.8
0.992107117688513,13.2,9.2,805.0,1419.0,1419.0,1405.8,1409.8
0.992107117688513,13.1,9.3,806.0,1419.0,1419.0,1405.9,1409.7
0.992107117688513,13.1,9.3,807.0,1419.0,1419.0,1405.9,1409.7
0.9921775898520085,13.1,9.1,808.0,1419.0,1419.0,1405.9,1409.9
0.9921775898520085,13.1,9.1,809.0,1419.0,1419.0,1405.9,1409.9
0.9921775898520085,13.1,9.1,810.0,1419.0,1419.0,1405.9,1409.9
0.9921775898520085,13.1,9.1,811.0,1419.0,1419.0,1405.9,1409.9
0.9921775898520085,13.1,9.1,812.0,1419.0,1419.0,1405.9,1409.9
0.9922128259337561,13.0,9.1,813.0,1419.0,1419.0,1406.0,1409.9
0.9922128259337561,13.0,9.1,814.0,1419.0,1419.0,1406.0,1409.9
0.9922128259337561,13.0,9.1,815.0,1419.0,1419.0,1406.0,1409.9
0.9922128259337561,13.0,9.1,816.0,1419.0,1419.0,1406.0,1409.9
0.9922480620155039,12.9,9.1,817.0,1419.0,1419.0,1406.1,1409.9
0.9922480620155039,12.9,9.1,818.0,1419.0,1419.0,1406.1,1409.9
0.9922832980972516,12.9,9.0,819.0,1419.0,1419.0,1406.1,1410.0
0.9958421423537702,2.2,9.6,820.0,1419.0,1419.0,1416.8,1409.4
0.9958421423537702,2.2,9.6,821.0,1419.0,1419.0,1416.8,1409.4
0.9958421423537702,2.4,9.4,822.0,1419.0,1419.0,1416.6,1409.6
0.9958421423537702,2.4,9.4,823.0,1419.0,1419.0,1416.6,1409.6
0.9958421423537702,2.4,9.4,824.0,1419.0,1419.0,1416.6,1409.6
0.9958421423537702,2.4,9.4,825.0,1419.0,1419.0,1416.6,1409.6
0.9972868217054263,2.9,4.8,826.0,1419.0,1419.0,1416.1,1414.2
0.9972868217054263,2.9,4.8,827.0,1419.0,1419.0,1416.1,1414.2
0.9972868217054263,2.5,5.2,828.0,1419.0,1419.0,1416.5,1413.8
0.9972868217054263,2.7,5.0,829.0,1419.0,1419.0,1416.3,1414.0
0.9969344608879492,3.5,5.2,830.0,1419.0,1419.0,1415.5,1413.8
0.9969344608879492,3.5,5.2,831.0,1419.0,1419.0,1415.5,1413.8
0.9969696969696968,3.5,5.1,832.0,1419.0,1419.0,1415.5,1413.9
0.9969696969696968,3.5,5.1,833.0,1419.0,1419.0,1415.5,1413.9
0.9969696969696968,3.5,5.1,834.0,1419.0,1419.0,1415.5,1413.9
0.9969696969696968,3.5,5.1,835.0,1419.0,1419.0,1415.5,1413.9
0.9969696969696968,3.5,5.1,836.0,1419.0,1419.0,1415.5,1413.9
0.9969696969696968,3.5,5.1,837.0,1419.0,1419.0,1415.5,1413.9
0.9969696969696968,3.5,5.1,838.0,1419.0,1419.0,1415.5,1413.9
0.9969696969696968,3.5,5.1,839.0,1419.0,1419.0,1415.5,1413.9
0.9969696969696968,3.5,5.1,840.0,1419.0,1419.0,1415.5,1413.9
0.9969696969696968,3.5,5.1,841.0,1419.0,1419.0,1415.5,1413.9
0.9969696969696968,3.5,5.1,842.0,1419.0,1419.0,1415.5,1413.9
0.9969696969696968,3.5,5.1,843.0,1419.0,1419.0,1415.5,1413.9
0.9969696969696968,3.5,5.1,844.0,1419.0,1419.0,1415.5,1413.9
0.9969696969696968,3.5,5.1,845.0,1419.0,1419.0,1415.5,1413.9
0.9967582804792107,3.6,5.6,846.0,1419.0,1419.0,1415.4,1413.4
0.997216349541931,3.8,4.1,847.0,1419.0,1419.0,1415.2,1414.9
0.997216349541931,3.8,4.1,848.0,1419.0,1419.0,1415.2,1414.9
0.9967230443974631,3.8,5.5,849.0,1419.0,1419.0,1415.2,1413.5
0.9967230443974631,3.8,5.5,850.0,1419.0,1419.0,1415.2,1413.5
0.9967230443974631,3.8,5.5,851.0,1419.0,1419.0,1415.2,1413.5
0.9967230443974631,3.8,5.5,852.0,1419.0,1419.0,1415.2,1413.5
0.9967230443974631,3.8,5.5,853.0,1419.0,1419.0,1415.2,1413.5
0.9971458773784356,4.2,3.9,854.0,1419.0,1419.0,1414.8,1415.1
0.9971811134601832,4.0,4.0,855.0,1419.0,1419.0,1415.0,1415.0
0.9971811134601832,4.0,4.0,856.0,1419.0,1419.0,1415.0,1415.0
0.9971811134601832,4.0,4.0,857.0,1419.0,1419.0,1415.0,1415.0
0.9971811134601832,4.0,4.0,858.0,1419.0,1419.0,1415.0,1415.0
0.9971811134601832,4.0,4.0,859.0,1419.0,1419.0,1415.0,1415.0
0.9971811134601832,4.0,4.0,860.0,1419.0,1419.0,1415.0,1415.0
0.9971811134601832,4.0,4.0,861.0,1419.0,1419.0,1415.0,1415.0
0.9971811134601832,4.0,4.0,862.0,1419.0,1419.0,1415.0,1415.0
0.9971811134601832,4.0,4.0,863.0,1419.0,1419.0,1415.0,1415.0
0.9971811134601832,4.0,4.0,864.0,1419.0,1419.0,1415.0,1415.0
0.9971811134601832,4.0,4.0,865.0,1419.0,1419.0,1415.0,1415.0
0.9971811134601832,4.0,4.0,866.0,1419.0,1419.0,1415.0,1415.0
0.9971811134601832,4.0,4.0,867.0,1419.0,1419.0,1415.0,1415.0
0.9971811134601832,4.0,4.0,868.0,1419.0,1419.0,1415.0,1415.0
0.9971811134601832,4.0,4.0,869.0,1419.0,1419.0,1415.0,1415.0
0.9970049330514448,3.8,4.7,870.0,1419.0,1419.0,1415.2,1414.3
0.9970049330514448,3.8,4.7,871.0,1419.0,1419.0,1415.2,1414.3
0.9970049330514448,3.8,4.7,872.0,1419.0,1419.0,1415.2,1414.3
0.9970049330514448,3.8,4.7,873.0,1419.0,1419.0,1415.2,1414.3
0.9970049330514448,3.8,4.7,874.0,1419.0,1419.0,1415.2,1414.3
0.9967935165609584,4.7,4.4,875.0,1419.0,1419.0,1414.3,1414.6
0.9967935165609584,4.7,4.4,876.0,1419.0,1419.0,1414.3,1414.6
0.9967935165609584,4.7,4.4,877.0,1419.0,1419.0,1414.3,1414.6
0.9967935165609584,4.7,4.4,878.0,1419.0,1419.0,1414.3,1414.6
0.996476391825229,5.4,4.6,879.0,1419.0,1419.0,1413.6,1414.4
0.996476391825229,5.4,4.6,880.0,1419.0,1419.0,1413.6,1414.4
0.996476391825229,5.4,4.6,881.0,1419.0,1419.0,1413.6,1414.4
0.9965116279069768,5.4,4.5,882.0,1419.0,1419.0,1413.6,1414.5
0.9965116279069768,5.4,4.5,883.0,1419.0,1419.0,1413.6,1414.5
0.9965821000704722,5.5,4.2,884.0,1419.0,1419.0,1413.5,1414.8
0.9965821000704722,5.5,4.2,885.0,1419.0,1419.0,1413.5,1414.8
0.9965821000704722,5.5,4.2,886.0,1419.0,1419.0,1413.5,1414.8
0.9965821000704722,5.5,4.2,887.0,1419.0,1419.0,1413.5,1414.8
0.9968287526427062,4.5,4.5,888.0,1419.0,1419.0,1414.5,1414.5
0.9969344608879492,4.5,4.2,889.0,1419.0,1419.0,1414.5,1414.8
0.9970049330514448,4.4,4.1,890.0,1419.0,1419.0,1414.6,1414.9
0.9970049330514448,4.4,4.1,891.0,1419.0,1419.0,1414.6,1414.9
0.9970049330514448,4.4,4.1,892.0,1419.0,1419.0,1414.6,1414.9
0.9970049330514448,4.4,4.1,893.0,1419.0,1419.0,1414.6,1414.9
0.9969696969696968,4.2,4.4,894.0,1419.0,1419.0,1414.8,1414.6
0.9969696969696968,4.2,4.4,895.0,1419.0,1419.0,1414.8,1414.6
0.9969696969696968,4.2,4.4,896.0,1419.0,1419.0,1414.8,1414.6
0.9969696969696968,4.2,4.4,897.0,1419.0,1419.0,1414.8,1414.6
0.9969696969696968,4.2,4.4,898.0,1419.0,1419.0,1414.8,1414.6
0.9969696969696968,4.2,4.4,899.0,1419.0,1419.0,1414.8,1414.6
0.9969696969696968,4.2,4.4,900.0,1419.0,1419.0,1414.8,1414.6
0.9972868217054263,3.1,4.6,901.0,1419.0,1419.0,1415.9,1414.4
0.9973572938689218,3.4,4.1,902.0,1419.0,1419.0,1415.6,1414.9
0.9973572938689218,3.4,4.1,903.0,1419.0,1419.0,1415.6,1414.9
0.9972515856236785,3.2,4.6,904.0,1419.0,1419.0,1415.8,1414.4
0.9970049330514446,3.8,4.7,905.0,1419.0,1419.0,1415.2,1414.3
0.9970049330514446,3.8,4.7,906.0,1419.0,1419.0,1415.2,1414.3
0.9970401691331924,3.9,4.5,907.0,1419.0,1419.0,1415.1,1414.5
0.9970401691331924,3.9,4.5,908.0,1419.0,1419.0,1415.1,1414.5
0.9970401691331924,3.9,4.5,909.0,1419.0,1419.0,1415.1,1414.5
0.9970401691331924,3.9,4.5,910.0,1419.0,1419.0,1415.1,1414.5
0.9971458773784354,4.2,3.9,911.0,1419.0,1419.0,1414.8,1415.1
0.9971811134601832,4.1,3.9,912.0,1419.0,1419.0,1414.9,1415.1
0.9971811134601832,4.1,3.9,913.0,1419.0,1419.0,1414.9,1415.1
0.9971811134601832,4.0,4.0,914.0,1419.0,1419.0,1415.0,1415.0
0.9971811134601832,4.0,4.0,915.0,1419.0,1419.0,1415.0,1415.0
0.997216349541931,4.2,3.7,916.0,1419.0,1419.0,1414.8,1415.3
0.9971811134601832,4.6,3.4,917.0,1419.0,1419.0,1414.4,1415.6
0.997216349541931,4.6,3.3,918.0,1419.0,1419.0,1414.4,1415.7
0.997216349541931,4.6,3.3,919.0,1419.0,1419.0,1414.4,1415.7
0.997216349541931,4.6,3.3,920.0,1419.0,1419.0,1414.4,1415.7
0.997216349541931,4.6,3.3,921.0,1419.0,1419.0,1414.4,1415.7
0.997216349541931,4.6,3.3,922.0,1419.0,1419.0,1414.4,1415.7
0.997216349541931,4.6,3.3,923.0,1419.0,1419.0,1414.4,1415.7
0.997216349541931,4.6,3.3,924.0,1419.0,1419.0,1414.4,1415.7
0.9966173361522198,6.6,3.0,925.0,1419.0,1419.0,1412.4,1416.0
0.9966173361522198,6.6,3.0,926.0,1419.0,1419.0,1412.4,1416.0
0.9966173361522198,6.6,3.0,927.0,1419.0,1419.0,1412.4,1416.0
0.9966173361522198,6.6,3.0,928.0,1419.0,1419.0,1412.4,1416.0
0.9966173361522198,6.6,3.0,929.0,1419.0,1419.0,1412.4,1416.0
0.9966525722339675,6.5,3.0,930.0,1419.0,1419.0,1412.5,1416.0
0.9966525722339675,6.5,3.0,931.0,1419.0,1419.0,1412.5,1416.0
0.9966525722339675,6.5,3.0,932.0,1419.0,1419.0,1412.5,1416.0
0.9966525722339675,6.5,3.0,933.0,1419.0,1419.0,1412.5,1416.0
0.9966525722339675,6.5,3.0,934.0,1419.0,1419.0,1412.5,1416.0
0.9966525722339675,6.6,2.9,935.0,1419.0,1419.0,1412.4,1416.1
0.9966525722339675,6.6,2.9,936.0,1419.0,1419.0,1412.4,1416.1
0.9965821000704722,7.0,2.7,937.0,1419.0,1419.0,1412.0,1416.3
0.9965821000704722,7.0,2.7,938.0,1419.0,1419.0,1412.0,1416.3
0.9965821000704722,7.0,2.7,939.0,1419.0,1419.0,1412.0,1416.3
0.9965821000704722,7.0,2.7,940.0,1419.0,1419.0,1412.0,1416.3
0.9965821000704722,7.0,2.7,941.0,1419.0,1419.0,1412.0,1416.3
0.9965821000704722,7.0,2.7,942.0,1419.0,1419.0,1412.0,1416.3
0.9966173361522198,6.8,2.8,943.0,1419.0,1419.0,1412.2,1416.2
0.9966525722339675,6.8,2.7,944.0,1419.0,1419.0,1412.2,1416.3
0.9966525722339675,6.8,2.7,945.0,1419.0,1419.0,1412.2,1416.3
0.9966525722339675,6.8,2.7,946.0,1419.0,1419.0,1412.2,1416.3
0.9966525722339675,6.8,2.7,947.0,1419.0,1419.0,1412.2,1416.3
0.9966878083157151,6.7,2.7,948.0,1419.0,1419.0,1412.3,1416.3
0.9966878083157151,6.7,2.7,949.0,1419.0,1419.0,1412.3,1416.3
0.9971106412966877,5.7,2.5,950.0,1419.0,1419.0,1413.3,1416.5
0.9971106412966877,5.7,2.5,951.0,1419.0,1419.0,1413.3,1416.5
0.9971106412966877,5.7,2.5,952.0,1419.0,1419.0,1413.3,1416.5
0.9971106412966877,5.7,2.5,953.0,1419.0,1419.0,1413.3,1416.5
0.9976744186046511,3.7,2.9,954.0,1419.0,1419.0,1415.3,1416.1
0.9976744186046511,3.7,2.9,955.0,1419.0,1419.0,1415.3,1416.1
0.9976039464411557,3.8,3.0,956.0,1419.0,1419.0,1415.2,1416.0
0.9976039464411557,3.8,3.0,957.0,1419.0,1419.0,1415.2,1416.0
0.9976039464411557,3.8,3.0,958.0,1419.0,1419.0,1415.2,1416.0
0.9976039464411557,3.8,3.0,959.0,1419.0,1419.0,1415.2,1416.0
0.9976039464411557,3.8,3.0,960.0,1419.0,1419.0,1415.2,1416.0
0.9976039464411557,3.8,3.0,961.0,1419.0,1419.0,1415.2,1416.0
0.9974982381959127,4.2,2.9,962.0,1419.0,1419.0,1414.8,1416.1
0.9974982381959127,4.1,3.0,963.0,1419.0,1419.0,1414.9,1416.0
0.9974982381959127,4.1,3.0,964.0,1419.0,1419.0,1414.9,1416.0
0.9974982381959127,4.1,3.0,965.0,1419.0,1419.0,1414.9,1416.0
0.9975334742776603,3.7,3.3,966.0,1419.0,1419.0,1415.3,1415.7
0.9974630021141648,4.3,2.9,967.0,1419.0,1419.0,1414.7,1416.1
0.9975334742776603,4.4,2.6,968.0,1419.0,1419.0,1414.6,1416.4
0.9975334742776603,4.2,2.8,969.0,1419.0,1419.0,1414.8,1416.2
0.9975334742776603,4.2,2.8,970.0,1419.0,1419.0,1414.8,1416.2
0.9975334742776603,4.2,2.8,971.0,1419.0,1419.0,1414.8,1416.2
0.9975334742776603,4.2,2.8,972.0,1419.0,1419.0,1414.8,1416.2
0.9975334742776603,4.2,2.8,973.0,1419.0,1419.0,1414.8,1416.2
0.9975334742776603,4.2,2.8,974.0,1419.0,1419.0,1414.8,1416.2
0.9974630021141649,4.0,3.2,975.0,1419.0,1419.0,1415.0,1415.8
0.9968992248062015,3.8,5.0,976.0,1419.0,1419.0,1415.2,1414.0
0.9965468639887245,5.2,4.6,977.0,1419.0,1419.0,1413.8,1414.4
0.9966173361522198,5.3,4.3,978.0,1419.0,1419.0,1413.7,1414.7
0.9966173361522198,5.3,4.3,979.0,1419.0,1419.0,1413.7,1414.7
0.9966173361522198,5.3,4.3,980.0,1419.0,1419.0,1413.7,1414.7
0.9966173361522198,5.3,4.3,981.0,1419.0,1419.0,1413.7,1414.7
0.9966173361522198,5.3,4.3,982.0,1419.0,1419.0,1413.7,1414.7
0.9966525722339675,5.3,4.2,983.0,1419.0,1419.0,1413.7,1414.8
0.9966525722339675,5.2,4.3,984.0,1419.0,1419.0,1413.8,1414.7
0.9966525722339675,5.2,4.3,985.0,1419.0,1419.0,1413.8,1414.7
0.9966525722339675,5.2,4.3,986.0,1419.0,1419.0,1413.8,1414.7
0.9966525722339675,5.2,4.3,987.0,1419.0,1419.0,1413.8,1414.7
0.9966525722339675,5.2,4.3,988.0,1419.0,1419.0,1413.8,1414.7
0.9966878083157151,4.8,4.6,989.0,1419.0,1419.0,1414.2,1414.4
0.9966878083157151,4.8,4.6,990.0,1419.0,1419.0,1414.2,1414.4
0.9966878083157151,4.8,4.6,991.0,1419.0,1419.0,1414.2,1414.4
0.9966878083157151,4.8,4.6,992.0,1419.0,1419.0,1414.2,1414.4
0.9966878083157151,4.8,4.6,993.0,1419.0,1419.0,1414.2,1414.4
0.9966878083157151,4.8,4.6,994.0,1419.0,1419.0,1414.2,1414.4
0.9974277660324171,4.4,2.9,995.0,1419.0,1419.0,1414.6,1416.1
0.9973220577871741,4.1,3.5,996.0,1419.0,1419.0,1414.9,1415.5
0.9973572938689218,4.0,3.5,997.0,1419.0,1419.0,1415.0,1415.5
0.9973572938689218,4.0,3.5,998.0,1419.0,1419.0,1415.0,1415.5
0.9973572938689218,4.0,3.5,999.0,1419.0,1419.0,1415.0,1415.5
0.9973925299506694,4.2,3.2,1000.0,1419.0,1419.0,1414.8,1415.8
0.9972515856236785,4.6,3.2,1001.0,1419.0,1419.0,1414.4,1415.8
0.9972515856236785,4.5,3.3,1002.0,1419.0,1419.0,1414.5,1415.7
0.9972515856236785,4.5,3.3,1003.0,1419.0,1419.0,1414.5,1415.7
0.9973572938689218,4.7,2.8,1004.0,1419.0,1419.0,1414.3,1416.2
0.9961592670894996,8.4,2.5,1005.0,1419.0,1419.0,1410.6,1416.5
0.9961592670894996,8.4,2.5,1006.0,1419.0,1419.0,1410.6,1416.5
0.9961592670894996,8.4,2.5,1007.0,1419.0,1419.0,1410.6,1416.5
0.9961592670894996,8.4,2.5,1008.0,1419.0,1419.0,1410.6,1416.5
0.9961592670894996,8.4,2.5,1009.0,1419.0,1419.0,1410.6,1416.5
0.9961592670894996,8.4,2.5,1010.0,1419.0,1419.0,1410.6,1416.5
0.9961592670894996,8.4,2.5,1011.0,1419.0,1419.0,1410.6,1416.5
0.9960535588442564,8.4,2.8,1012.0,1419.0,1419.0,1410.6,1416.2
0.9961945031712472,7.8,3.0,1013.0,1419.0,1419.0,1411.2,1416.0
0.9961945031712472,7.8,3.0,1014.0,1419.0,1419.0,1411.2,1416.0
0.996229739252995,7.9,2.8,1015.0,1419.0,1419.0,1411.1,1416.2
0.996229739252995,7.9,2.8,1016.0,1419.0,1419.0,1411.1,1416.2
0.996229739252995,7.9,2.8,1017.0,1419.0,1419.0,1411.1,1416.2
0.996229739252995,7.9,2.8,1018.0,1419.0,1419.0,1411.1,1416.2
0.996229739252995,7.9,2.8,1019.0,1419.0,1419.0,1411.1,1416.2
