Accuracy,False Negatives,False Positives,Iteration,True Negatives,True Positives
0.9976311336717429,2.2,0.6,961.0,607.4,571.8
0.9976311336717429,2.2,0.6,962.0,607.4,571.8
0.9976311336717429,2.2,0.6,963.0,607.4,571.8
0.9976311336717429,2.2,0.6,964.0,607.4,571.8
0.9976311336717429,2.2,0.6,965.0,607.4,571.8
0.9976311336717429,2.2,0.6,966.0,607.4,571.8
0.9976311336717429,2.2,0.6,967.0,607.4,571.8
0.9976311336717429,2.2,0.6,968.0,607.4,571.8
0.9976311336717429,2.2,0.6,969.0,607.4,571.8
0.9976311336717429,2.2,0.6,970.0,607.4,571.8
0.9976311336717429,2.2,0.6,971.0,607.4,571.8
0.9976311336717429,2.2,0.6,972.0,607.4,571.8
0.9976311336717429,2.2,0.6,973.0,607.4,571.8
0.9976311336717429,2.2,0.6,974.0,607.4,571.8
0.9976311336717429,2.2,0.6,975.0,607.4,571.8
0.9976311336717429,2.2,0.6,976.0,607.4,571.8
0.9976311336717429,2.2,0.6,977.0,607.4,571.8
0.9976311336717429,2.2,0.6,978.0,607.4,571.8
0.9976311336717429,2.2,0.6,979.0,607.4,571.8
0.9976311336717429,2.2,0.6,980.0,607.4,571.8
0.9976311336717429,2.2,0.6,981.0,607.4,571.8
0.9976311336717429,2.2,0.6,982.0,607.4,571.8
0.9976311336717429,2.2,0.6,983.0,607.4,571.8
0.9976311336717429,2.2,0.6,984.0,607.4,571.8
0.9976311336717429,2.2,0.6,985.0,607.4,571.8
0.9976311336717429,2.2,0.6,986.0,607.4,571.8
0.9976311336717429,2.2,0.6,987.0,607.4,571.8
0.9976311336717429,2.2,0.6,988.0,607.4,571.8
0.9976311336717429,2.2,0.6,989.0,607.4,571.8
0.9976311336717429,2.2,0.6,990.0,607.4,571.8
0.9976311336717429,2.2,0.6,991.0,607.4,571.8
0.9976311336717429,2.2,0.6,992.0,607.4,571.8
0.9976311336717429,2.2,0.6,993.0,607.4,571.8
0.9976311336717429,2.2,0.6,994.0,607.4,571.8
0.9976311336717429,2.2,0.6,995.0,607.4,571.8
0.9976311336717429,2.2,0.6,996.0,607.4,571.8
0.9976311336717429,2.2,0.6,997.0,607.4,571.8
0.9976311336717429,2.2,0.6,998.0,607.4,571.8
0.9974619289340103,2.3,0.7,999.0,607.3,571.7
